bound,power_edges,max_n_observed,max_n_closed_form,contiguous,dim_closed_form,dim_measured
1000,46,6,6,true,7,7
10000,104,8,8,true,9,9
100000,228,10,10,true,11,11
1000000,464,12,12,true,13,13
10000000,1029,14,14,true,15,15
100000000,2472,16,16,true,17,17
1000000000,6243,18,18,true,19,19
5000000000,12549,20,20,true,21,21
